1 TK_PR_INT [int]
1 TK_IDENTIFICADOR [x]
1 TK_ESPECIAL [=]
1 TK_LIT_INT [5]
1 TK_ESPECIAL [;]
2 TK_PR_FLOAT [float]
2 TK_IDENTIFICADOR [y]
2 TK_ESPECIAL [=]
2 TK_LIT_FLOAT [5.5e10]
2 TK_ESPECIAL [;]
4 TK_PR_CHAR [char]
4 TK_IDENTIFICADOR [teste]
4 TK_ESPECIAL [=]
4 TK_LIT_CHAR ['o']
4 TK_ESPECIAL [;]
5 TK_PR_STRING [string]
5 TK_IDENTIFICADOR [teste1]
5 TK_ESPECIAL [=]
5 TK_LIT_STRING ["eita"]
5 TK_ESPECIAL [;]
18 TK_PR_STRING [string]
18 TK_IDENTIFICADOR [valor]
18 TK_ESPECIAL [=]
18 TK_LIT_STRING ["int x  = 3"]
18 TK_ESPECIAL [;]
19 TK_PR_STRING [string]
19 TK_IDENTIFICADOR [valor2]
19 TK_ESPECIAL [=]
19 TK_LIT_STRING ["oi // Comentario dentro da string"]
19 TK_ESPECIAL [;]
20 TK_PR_STRING [string]
20 TK_IDENTIFICADOR [valor3]
20 TK_ESPECIAL [=]
20 TK_LIT_STRING ["opa /* Outro comentario dentro da string */"]
20 TK_ESPECIAL [;]
21 TK_PR_STRING [string]
21 TK_IDENTIFICADOR [valor4]
21 TK_ESPECIAL [=]
21 TK_LIT_STRING ["Essa string deve estar na linha 21"]
21 TK_ESPECIAL [;]
31 TK_PR_FLOAT [float]
31 TK_IDENTIFICADOR [z]
31 TK_ESPECIAL [=]
31 TK_LIT_FLOAT [73.36473027]
31 TK_ESPECIAL [;]
33 TK_PR_CHAR [char]
33 TK_IDENTIFICADOR [tab]
33 TK_ESPECIAL [=]
33 TK_LIT_CHAR ['\t']
33 TK_ESPECIAL [;]
34 TK_PR_CHAR [char]
34 TK_IDENTIFICADOR [backspace]
34 TK_ESPECIAL [=]
34 TK_LIT_CHAR ['\b']
34 TK_ESPECIAL [;]
35 TK_PR_CHAR [char]
35 TK_IDENTIFICADOR [newline]
35 TK_ESPECIAL [=]
35 TK_LIT_CHAR ['\n']
35 TK_ESPECIAL [;]
36 TK_PR_CHAR [char]
36 TK_IDENTIFICADOR [cr]
36 TK_ESPECIAL [=]
36 TK_LIT_CHAR ['\r']
36 TK_ESPECIAL [;]
37 TK_PR_CHAR [char]
37 TK_IDENTIFICADOR [ff]
37 TK_ESPECIAL [=]
37 TK_LIT_CHAR ['\f']
37 TK_ESPECIAL [;]
40 TK_IDENTIFICADOR [teste]
43 TK_IDENTIFICADOR [_2linhas]
